__time,name,nationality,sex,height,weight,sport,gold,silver,bronze
2016-01-01T00:00:00.000Z,Matteo Piano,ITA,male,208,102,volleyball,0,1,0
2016-01-01T00:00:00.000Z,Matteo Rivolta,ITA,male,193,83,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Matteo Stefanini,ITA,male,190,91,rowing,0,0,0
2016-01-01T00:00:00.000Z,Matthew Abood,AUS,male,197,92,aquatics,0,0,1
2016-01-01T00:00:00.000Z,Matthew Anderson,USA,male,202,100,volleyball,0,0,1
2016-01-01T00:00:00.000Z,Matthew Baranoski,USA,male,183,96,cycling,0,0,0
2016-01-01T00:00:00.000Z,Matthew Centrowitz,USA,male,176,65,athletics,1,0,0
2016-01-01T00:00:00.000Z,Matthew Chau,AUS,male,185,77,badminton,0,0,0
2016-01-01T00:00:00.000Z,Matthew Dawson,AUS,male,176,66,hockey,0,0,0
2016-01-01T00:00:00.000Z,Matthew Dellavedova,AUS,male,191,89,basketball,0,0,0
2016-01-01T00:00:00.000Z,Matthew Denny,AUS,male,195,118,athletics,0,0,0
2016-01-01T00:00:00.000Z,Matthew Duncan Abeysinghe,SRI,male,180,74,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Matthew Emmons,USA,male,176,83,shooting,0,0,0
2016-01-01T00:00:00.000Z,Matthew Glaetzer,AUS,male,190,86,cycling,0,0,0
2016-01-01T00:00:00.000Z,Matthew Guest,CAN,male,190,90,hockey,0,0,0
2016-01-01T00:00:00.000Z,Matthew Hudson-Smith,GBR,male,194,78,athletics,0,0,0
2016-01-01T00:00:00.000Z,Matthew Hughes,CAN,male,180,66,athletics,0,0,0
2016-01-01T00:00:00.000Z,Matthew Mark Meyer,RSA,male,185,70,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Matthew McGovern,IRL,male,180,82,sailing,0,0,0
2016-01-01T00:00:00.000Z,Matthew Miller,USA,male,196,98,rowing,0,0,0
2016-01-01T00:00:00.000Z,Matthew Sarmento,CAN,male,174,76,hockey,0,0,0
2016-01-01T00:00:00.000Z,Matthew Stanley,NZL,male,198,82,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Matthew Swann,AUS,male,170,64,hockey,0,0,0
2016-01-01T00:00:00.000Z,Matthias Buhler,GER,male,189,78,athletics,0,0,0
2016-01-01T00:00:00.000Z,Matthias Ginter,GER,male,190,88,football,0,1,0
2016-01-01T00:00:00.000Z,Matthias Schmid,AUT,male,175,66,sailing,0,0,0
2016-01-01T00:00:00.000Z,Matthieu Androdias,FRA,male,194,94,rowing,0,0,0
2016-01-01T00:00:00.000Z,Matthieu Peche,FRA,male,175,75,canoe,0,0,1
2016-01-01T00:00:00.000Z,Matthieu Rosset,FRA,male,170,68,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Matthijs Buchli,NED,male,188,90,cycling,0,1,0
2016-01-01T00:00:00.000Z,Matti Mattsson,FIN,male,197,98,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Mattia Camboni,ITA,male,180,70,sailing,0,0,0
2016-01-01T00:00:00.000Z,Mattias Andersson,SWE,male,186,95,handball,0,0,0
2016-01-01T00:00:00.000Z,Mattias Karlsson,SWE,male,191,88,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Mattias Zachrisson,SWE,male,178,89,handball,0,0,0
2016-01-01T00:00:00.000Z,Matus Bubenik,SVK,male,197,78,athletics,0,0,0
2016-01-01T00:00:00.000Z,Matyas Szabo,GER,male,183,82,fencing,0,0,0
2016-01-01T00:00:00.000Z,Matylda Kowal,POL,female,170,51,athletics,0,0,0
2016-01-01T00:00:00.000Z,Maud van der Meer,NED,female,178,68,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Maureen Jelagat Maiyo,KEN,female,167,58,athletics,0,0,0
2016-01-01T00:00:00.000Z,Maureen Koster,NED,female,176,56,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mauricio Arteaga,ECU,male,177,68,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mauricio Borges Almeida Silva,BRA,male,199,99,volleyball,1,0,0
2016-01-01T00:00:00.000Z,Mauricio Luiz de Souza,BRA,male,209,93,volleyball,1,0,0
2016-01-01T00:00:00.000Z,Mauricio Martinez,ARG,male,167,70,football,0,0,0
2016-01-01T00:00:00.000Z,Mauricio Ortega,COL,male,180,90,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mauro Crenna,ITA,male,186,93,canoe,0,0,0
2016-01-01T00:00:00.000Z,Mauro Nespoli,ITA,male,181,78,archery,0,0,0
2016-01-01T00:00:00.000Z,Mavis Chirandu,ZIM,female,157,53,football,0,0,0
2016-01-01T00:00:00.000Z,Max Christiansen,GER,male,185,84,football,0,1,0
2016-01-01T00:00:00.000Z,Max Esposito,AUS,male,174,64,modern pentathlon,0,0,0
2016-01-01T00:00:00.000Z,Max Hartung,GER,male,189,86,fencing,0,0,0
2016-01-01T00:00:00.000Z,Max Heinzer,SUI,male,178,77,fencing,0,0,0
2016-01-01T00:00:00.000Z,Max Hess,GER,male,185,80,athletics,0,0,0
2016-01-01T00:00:00.000Z,Max Hoff,GER,male,197,95,canoe,1,0,0
2016-01-01T00:00:00.000Z,Max Litchfield,GBR,male,168,78,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Max Mirnyi,BLR,male,196,99,tennis,0,0,0
2016-01-01T00:00:00.000Z,Max Niederlag,GER,male,183,85,cycling,0,0,0
2016-01-01T00:00:00.000Z,Max Rendschmidt,GER,male,186,90,canoe,2,0,0
2016-01-01T00:00:00.000Z,Max Salminen,SWE,male,197,98,sailing,0,0,0
2016-01-01T00:00:00.000Z,Max Whitlock,GBR,male,167,56,gymnastics,2,0,1
2016-01-01T00:00:00.000Z,Maxemillion Kassman,PNG,male,175,64,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Maxim Bouchard,CAN,male,180,71,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Maxim Mikhaylov,RUS,male,202,103,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Maxim Rakov,KAZ,male,181,100,judo,0,0,0
2016-01-01T00:00:00.000Z,Maxime Beaumont,FRA,male,191,94,canoe,0,1,0
2016-01-01T00:00:00.000Z,Maxime Brinck-Croteau,CAN,male,177,78,fencing,0,0,0
2016-01-01T00:00:00.000Z,Maxime Marotte,FRA,male,172,62,cycling,0,0,0
2016-01-01T00:00:00.000Z,Maxime Mottet,BEL,male,178,84,shooting,0,0,0
2016-01-01T00:00:00.000Z,Maximilian Korge,GER,male,193,92,rowing,0,0,0
2016-01-01T00:00:00.000Z,Maximilian Levy,GER,male,182,87,cycling,0,0,0
2016-01-01T00:00:00.000Z,Maximilian Meyer,GER,male,173,69,football,0,1,0
2016-01-01T00:00:00.000Z,Maximilian Munski,GER,male,195,96,rowing,0,1,0
2016-01-01T00:00:00.000Z,Maximilian Planer,GER,male,198,94,rowing,0,0,0
2016-01-01T00:00:00.000Z,Maximilian Reinelt,GER,male,195,98,rowing,0,1,0
2016-01-01T00:00:00.000Z,Maximiliano Ariel Richeze,ARG,male,177,70,cycling,0,0,0
2016-01-01T00:00:00.000Z,Maximilien van Haaster,CAN,male,185,88,fencing,0,0,0
2016-01-01T00:00:00.000Z,Maximo Gonzalez,ARG,male,176,77,tennis,0,0,0
2016-01-01T00:00:00.000Z,Maximo Mercedes,DOM,male,186,70,athletics,0,0,0
2016-01-01T00:00:00.000Z,Maxwell Holt,USA,male,204.99999999999997,90,volleyball,0,0,1
2016-01-01T00:00:00.000Z,Maxwell Lattimer,CAN,male,185,72,rowing,0,0,0
2016-01-01T00:00:00.000Z,Maya Moore,USA,female,183,79,basketball,1,0,0
2016-01-01T00:00:00.000Z,Maya Rehberg,GER,female,170,58,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mayada Sayyad,PLE,female,0,0,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mayara Fier de Moura,BRA,female,168,71,handball,0,0,0
2016-01-01T00:00:00.000Z,Maykel Masso,CUB,male,174,61,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mayobanex de Oleo,DOM,male,171,61,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mayra Aguiar,BRA,female,177,78,judo,0,0,1
2016-01-01T00:00:00.000Z,Mayra Carolina Herrera,GUA,female,163,54,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mayssa Raquel Pessoa,BRA,female,180,66,handball,0,0,0
2016-01-01T00:00:00.000Z,Mayu Hamada,JPN,female,174,57,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Mayumi Ono,JPN,female,170,62,hockey,0,0,0
2016-01-01T00:00:00.000Z,Mayya Petrova,RUS,female,178,71,handball,1,0,0
2016-01-01T00:00:00.000Z,Mazoon Al-Alawi,OMA,female,0,0,athletics,0,0,0
2016-01-01T00:00:00.000Z,McLain Ward,USA,male,176,70,equestrian,0,1,0
2016-01-01T00:00:00.000Z,McQuin Baron,USA,male,206,104,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Md Fakhri Ismail,BRU,male,160,62,athletics,0,0,0
2016-01-01T00:00:00.000Z,Meaghan Benfeito,CAN,female,155,48,aquatics,0,0,2
2016-01-01T00:00:00.000Z,Meaghan Volker,AUS,female,0,0,rowing,0,0,0
2016-01-01T00:00:00.000Z,Mebrahtom Keflezighi,USA,male,166,56,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mechiel Versluis,NED,male,197,95,rowing,0,0,1
2016-01-01T00:00:00.000Z,Megan Guarnier,USA,female,163,54,cycling,0,0,0
2016-01-01T00:00:00.000Z,Megan Kalmoe,USA,female,178,72,rowing,0,0,0
2016-01-01T00:00:00.000Z,Megan Lane,CAN,female,178,66,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Megan Lukan,CAN,female,170,58,rugby sevens,0,0,1
2016-01-01T00:00:00.000Z,Megan Rapinoe,USA,female,167,59,football,0,0,0
2016-01-01T00:00:00.000Z,Megan Simmonds,JAM,female,157,49,athletics,0,0,0
2016-01-01T00:00:00.000Z,Meghan Klingenberg,USA,female,158,56,football,0,0,0
2016-01-01T00:00:00.000Z,Meghan Musnicki,USA,female,183,73,rowing,1,0,0
2016-01-01T00:00:00.000Z,Meghan O'Leary,USA,female,183,73,rowing,0,0,0
2016-01-01T00:00:00.000Z,Megumi Iseda,JPN,female,157,56,sailing,0,0,0
2016-01-01T00:00:00.000Z,Mehboob Ali,PAK,male,0,0,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mehdi Mahdavi,IRI,male,191,96,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Mehdi Marzouki,FRA,male,192,101,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Mehdy Metella,FRA,male,191,99,aquatics,0,1,0
2016-01-01T00:00:00.000Z,Mehmet Nadir Unal,TUR,male,181,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Mehtap Kurnaz,TUR,female,160,62,weightlifting,0,0,0
2016-01-01T00:00:00.000Z,Mei Yu Hsiao,TPE,female,162,58,cycling,0,0,0
2016-01-01T00:00:00.000Z,Meichen Sun,CHN,female,175,63,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Meikayla Moore,NZL,female,175,67,football,0,0,0
2016-01-01T00:00:00.000Z,Meisam Abolfazl Nasiri,IRI,male,169,71,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Meiyu Liang,CHN,female,166,63,hockey,0,0,0
2016-01-01T00:00:00.000Z,Mekonnen Gebremedhin,ETH,male,181,61,athletics,0,0,0
2016-01-01T00:00:00.000Z,Melania Costa Schmid,ESP,female,179,68,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Melanie Behringer,GER,female,172,71,football,1,0,0
2016-01-01T00:00:00.000Z,Melanie Henique,FRA,female,172,60,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Melanie Leupolz,GER,female,173,52,football,1,0,0
2016-01-01T00:00:00.000Z,Melanie Margalis,USA,female,173,65,aquatics,1,0,0
2016-01-01T00:00:00.000Z,Melanie McCann,CAN,female,173,58,modern pentathlon,0,0,0
2016-01-01T00:00:00.000Z,Melanie Pfeifer,GER,female,167,54,canoe,0,0,0
2016-01-01T00:00:00.000Z,Melanie Wilson,GBR,female,184,75,rowing,0,1,0
2016-01-01T00:00:00.000Z,Melany Hernandez,MEX,female,165,60,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Melek Hu,TUR,female,165,53,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Meli Malani,FIJ,male,0,94,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Melina Robert-Michon,FRA,female,180,85,athletics,0,1,0
2016-01-01T00:00:00.000Z,Melinda Geiger,ROU,female,177,69,handball,0,0,0
2016-01-01T00:00:00.000Z,Meline Gerard,FRA,female,168,61,football,0,0,0
2016-01-01T00:00:00.000Z,Melisa Gil,ARG,female,160,65,shooting,0,0,0
2016-01-01T00:00:00.000Z,Melissa Bishop,CAN,female,173,56,athletics,0,0,0
2016-01-01T00:00:00.000Z,Melissa Boekelman,NED,female,176,87,athletics,0,0,0
2016-01-01T00:00:00.000Z,Melissa Breen,AUS,female,174,65,athletics,0,0,0
2016-01-01T00:00:00.000Z,Melissa Gonzalez,USA,female,161,58,hockey,0,0,0
2016-01-01T00:00:00.000Z,Melissa Hoskins,AUS,female,175,64,cycling,0,0,0
2016-01-01T00:00:00.000Z,Melissa Mojica,PUR,female,178,82,judo,0,0,0
2016-01-01T00:00:00.000Z,Melissa Ortiz,COL,female,172,52,football,0,0,0
2016-01-01T00:00:00.000Z,Melissa Pagnotta,CAN,female,180,64,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Melissa Seidemann,USA,female,183,104,aquatics,1,0,0
2016-01-01T00:00:00.000Z,Melissa Tancredi,CAN,female,177,77,football,0,0,1
2016-01-01T00:00:00.000Z,Melissa Tapper,AUS,female,166,65,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Melissa Wu,AUS,female,152,50,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Melita Abraham,CHI,female,170,62,rowing,0,0,0
2016-01-01T00:00:00.000Z,Melitina Staniouta,BLR,female,173,53,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Melker Svard Jacobsson,SWE,male,188,79,athletics,0,0,0
2016-01-01T00:00:00.000Z,Memo,INA,male,192,88,rowing,0,0,0
2016-01-01T00:00:00.000Z,Menatalla Karim,EGY,female,160,65,canoe,0,0,0
2016-01-01T00:00:00.000Z,Meng Wei,CHN,female,169,57,shooting,0,0,0
2016-01-01T00:00:00.000Z,Menghui Zhu,CHN,female,177,62,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Menglu Ma,CHN,female,167,61,cycling,0,0,0
2016-01-01T00:00:00.000Z,Mengni Tang,CHN,female,169,59,aquatics,0,1,0
2016-01-01T00:00:00.000Z,Mengqian Ren,CHN,female,175,66,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mengran Sun,CHN,female,195,83,basketball,0,0,0
2016-01-01T00:00:00.000Z,Mengxin Sun,CHN,female,190,84,basketball,0,0,0
2016-01-01T00:00:00.000Z,Mengxue Zhang,CHN,female,162,70,shooting,1,0,0
2016-01-01T00:00:00.000Z,Mengyu Wang,CHN,female,170,71,hockey,0,0,0
2016-01-01T00:00:00.000Z,Mengyu Yu,SIN,female,166,50,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Menzi Masuku,RSA,male,169,61,football,0,0,0
2016-01-01T00:00:00.000Z,Meraf Bahta,SWE,female,176,52,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mercedes Isabel Perez Tigrero,COL,female,157,63,weightlifting,0,0,0
2016-01-01T00:00:00.000Z,Mercy Cherono,KEN,female,0,51,athletics,0,0,0
2016-01-01T00:00:00.000Z,Merdan Atayev,TKM,male,196,80,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Meredith Michaels-Beerbaum,GER,female,162,51,equestrian,0,0,1
2016-01-01T00:00:00.000Z,Merel Blom,NED,female,171,60,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Merewai Cumu,FIJ,female,174,73,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Merle van Benthem,NED,female,170,68,cycling,0,0,0
2016-01-01T00:00:00.000Z,Merrill Moses,USA,male,191,97,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Mert Atli,TUR,male,191,70,athletics,0,0,0
2016-01-01T00:00:00.000Z,Merven Clair,MRI,male,178,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Meryem Akdag,TUR,female,171,51,athletics,0,0,0
2016-01-01T00:00:00.000Z,Meryem Erdogan,TUR,female,172,55,athletics,0,0,0
2016-01-01T00:00:00.000Z,Messala Merbah,ALG,male,178,65,football,0,0,0
2016-01-01T00:00:00.000Z,Mesud Pezer,BIH,male,196,120,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mete Gazoz,TUR,male,181,60,archery,0,0,0
2016-01-01T00:00:00.000Z,Methkal Abu Drais,JOR,male,168,67,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mi Gyong Ri,PRK,female,165,56,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Mi Rae Kim,PRK,female,150,40,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Mia Hermansson,SWE,female,175,63,judo,0,0,0
2016-01-01T00:00:00.000Z,Miah-Marie Langlois,CAN,female,172,63,basketball,0,0,0
2016-01-01T00:00:00.000Z,Micah Christenson,USA,male,198,88,volleyball,0,0,1
2016-01-01T00:00:00.000Z,Micha Powell,CAN,female,177,55,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michael Albasini,SUI,male,172,67,cycling,0,0,0
2016-01-01T00:00:00.000Z,Michael Alexandre Bodegas,ITA,male,192,102,aquatics,0,0,1
2016-01-01T00:00:00.000Z,Michael Brake,NZL,male,187,91,rowing,0,0,0
2016-01-01T00:00:00.000Z,Michael Bultheel,BEL,male,189,81,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michael D'Almeida,FRA,male,176,80,cycling,0,0,1
2016-01-01T00:00:00.000Z,Michael Damgaard Nielsen,DEN,male,192,92,handball,1,0,0
2016-01-01T00:00:00.000Z,Michael Darling,IRL,male,170,65,hockey,0,0,0
2016-01-01T00:00:00.000Z,Michael Di Santo,USA,male,186,90,rowing,0,0,0
2016-01-01T00:00:00.000Z,Michael Fuchs,GER,male,181,86,badminton,0,0,0
2016-01-01T00:00:00.000Z,Michael Gbinije,NGR,male,200.99999999999997,90,basketball,0,0,0
2016-01-01T00:00:00.000Z,Michael Guigou,FRA,male,179,79,handball,0,1,0
2016-01-01T00:00:00.000Z,Michael Hansen,DEN,male,182,82,sailing,0,0,0
2016-01-01T00:00:00.000Z,Michael Hepburn,AUS,male,186,77,cycling,0,1,0
2016-01-01T00:00:00.000Z,Michael Hoare,GBR,male,176,77,hockey,0,0,0
2016-01-01T00:00:00.000Z,Michael Janker,GER,male,180,75,shooting,0,0,0
2016-01-01T00:00:00.000Z,Michael John Conlan,IRL,male,170,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Michael Julian Meyer,RSA,male,184,76,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Michael Jung,GER,male,168,70,equestrian,1,1,0
2016-01-01T00:00:00.000Z,Michael Kalomiris,GRE,male,181,65,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michael Maskell,BAR,male,175,114,shooting,0,0,0
2016-01-01T00:00:00.000Z,Michael Mason,CAN,male,186,67,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michael Mathieu,BAH,male,178,76,athletics,0,0,1
2016-01-01T00:00:00.000Z,Michael McPhail,USA,male,183,88,shooting,0,0,0
2016-01-01T00:00:00.000Z,"Michael O,Reilly",IRL,male,180,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Michael Perez,MEX,male,169,75,football,0,0,0
2016-01-01T00:00:00.000Z,Michael Phelps,USA,male,194,90,aquatics,5,1,0
2016-01-01T00:00:00.000Z,Michael Rimmer,GBR,male,182,66,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michael Robson,IRL,male,175,70,hockey,0,0,0
2016-01-01T00:00:00.000Z,Michael Schmid,SUI,male,179,73,rowing,0,0,0
2016-01-01T00:00:00.000Z,Michael Sean James Nicholson,ZIM,male,182,105,shooting,0,0,0
2016-01-01T00:00:00.000Z,Michael Shelley,AUS,male,183,60,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michael Tayler,CAN,male,175,69,canoe,0,0,0
2016-01-01T00:00:00.000Z,Michael Tinsley,USA,male,186,74,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michael Umeh,NGR,male,187,88,basketball,0,0,0
2016-01-01T00:00:00.000Z,Michael Venus,NZL,male,192,84,tennis,0,0,0
2016-01-01T00:00:00.000Z,Michael Watt,IRL,male,178,79,hockey,0,0,0
2016-01-01T00:00:00.000Z,Michael Whitaker,GBR,male,172,69,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Michael Woods,CAN,male,175,63,cycling,0,0,0
2016-01-01T00:00:00.000Z,Michaela Ek,SWE,female,174,68,handball,0,0,0
2016-01-01T00:00:00.000Z,Michaela Hruba,CZE,female,190,75,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michaela Meijer,SWE,female,172,60,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michaela Metallidou,GRE,female,163,46,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Michail Pateniotis,GRE,male,180,74,sailing,0,0,0
2016-01-01T00:00:00.000Z,Michal Balner,CZE,male,191,80,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michal Daszek,POL,male,182,88,handball,0,0,0
2016-01-01T00:00:00.000Z,Michal Golas,POL,male,180,66,cycling,0,0,0
2016-01-01T00:00:00.000Z,Michal Haratyk,POL,male,194,135,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michal Izdinsky,FRA,male,178,75,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Michal Jurecki,POL,male,198,111,handball,0,0,0
2016-01-01T00:00:00.000Z,Michal Kubiak,POL,male,191,80,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Michal Kudla,POL,male,188,90,canoe,0,0,0
2016-01-01T00:00:00.000Z,Michal Kwiatkowski,POL,male,176,66,cycling,0,0,0
2016-01-01T00:00:00.000Z,Michal Pietrzak,POL,male,185,80,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michal Smolen,USA,male,181,70,canoe,0,0,0
2016-01-01T00:00:00.000Z,Michal Szpakowski,POL,male,195,103,rowing,0,0,0
2016-01-01T00:00:00.000Z,Michal Szyba,POL,male,196,97,handball,0,0,0
2016-01-01T00:00:00.000Z,Micheen Barbara Thornycroft,ZIM,female,175,72,rowing,0,0,0
2016-01-01T00:00:00.000Z,Michel Borges,BRA,male,182,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Michel Torneus,SWE,male,184,73,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michele Benedetti,ITA,male,174,68,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Michele Santucci,ITA,male,188,82,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Michele Scartezzini,ITA,male,0,0,cycling,0,0,0
2016-01-01T00:00:00.000Z,Michelle Carter,USA,female,176,136,athletics,1,0,0
2016-01-01T00:00:00.000Z,Michelle Coleman,SWE,female,186,74,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Michelle Cristina Fazzari,CAN,female,173,58,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Michelle Finn,IRL,female,152,51,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michelle Goos,NED,female,178,62,handball,0,0,0
2016-01-01T00:00:00.000Z,Michelle Heyman,AUS,female,178,66,football,0,0,0
2016-01-01T00:00:00.000Z,Michelle Jenneke,AUS,female,172,67,athletics,0,0,0
2016-01-01T00:00:00.000Z,Michelle Kasold,USA,female,161,53,hockey,0,0,0
2016-01-01T00:00:00.000Z,Michelle Koh,MAS,female,170,70,golf,0,0,0
2016-01-01T00:00:00.000Z,Michelle Li,CAN,female,172,66,badminton,0,0,0
2016-01-01T00:00:00.000Z,Michelle Pearson,BER,female,177,70,rowing,0,0,0
2016-01-01T00:00:00.000Z,Michelle Plouffe,CAN,female,190,82,basketball,0,0,0
2016-01-01T00:00:00.000Z,Michelle Vittese,USA,female,161,57,hockey,0,0,0
2016-01-01T00:00:00.000Z,Michelle Vorster,NAM,female,167,57,cycling,0,0,0
2016-01-01T00:00:00.000Z,Michelle Weber,RSA,female,166,63,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Michelle Williams,CAN,female,170,61,aquatics,0,0,1
2016-01-01T00:00:00.000Z,Michelle van der Pols,NED,female,172,61,hockey,0,0,0
2016-01-01T00:00:00.000Z,Michelle-Lee Ahye,TTO,female,160,64,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mick Clohissey,IRL,male,180,64,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mickael Gelabale,FRA,male,200.99999999999997,90,basketball,0,0,0
2016-01-01T00:00:00.000Z,Mickael Marteau,FRA,male,179,86,rowing,0,0,0
2016-01-01T00:00:00.000Z,Mickael-Meba Zeze,FRA,male,175,65,athletics,0,0,0
2016-01-01T00:00:00.000Z,Mie Nakashima,JPN,female,160,52,hockey,0,0,0
2016-01-01T00:00:00.000Z,Mie Nielsen,DEN,female,185,68,aquatics,0,0,1
2016-01-01T00:00:00.000Z,Mieke Kroger,GER,female,181,78,cycling,0,0,0
2016-01-01T00:00:00.000Z,Miesinnei Mercy Genesis,NGR,female,152,48,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Mifuyu Koide,JPN,female,165,59,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Migran Arutyunyan,ARM,male,166,67,wrestling,0,1,0
2016-01-01T00:00:00.000Z,Miguel Alvarino Garcia,ESP,male,180,84,archery,0,0,0
2016-01-01T00:00:00.000Z,Miguel Angel Almachi,ECU,male,165,55,athletics,0,0,0
2016-01-01T00:00:00.000Z,Miguel Angel Lopez,ESP,male,181,70,athletics,0,0,0
2016-01-01T00:00:00.000Z,Miguel Angel Lopez Castro,CUB,male,189,75,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Miguel Angel Lopez Moreno,COL,male,170,58,cycling,0,0,0
2016-01-01T00:00:00.000Z,Miguel Arraiolos,POR,male,173,62,triathlon,0,0,0
2016-01-01T00:00:00.000Z,Miguel Borja,COL,male,182,84,football,0,0,0
2016-01-01T00:00:00.000Z,Miguel Carvalho,POR,male,186,72,athletics,0,0,0
2016-01-01T00:00:00.000Z,Miguel Delas,ESP,male,170,72,hockey,0,0,0
2016-01-01T00:00:00.000Z,Miguel Duran Navia,ESP,male,193,80,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Miguel Ferrera,HON,male,180,80,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Miguel Francis,ANT,male,192,83,athletics,0,0,0
2016-01-01T00:00:00.000Z,Miguel Marriaga,VEN,male,206,118,basketball,0,0,0
2016-01-01T00:00:00.000Z,Miguel Martinez Palacio,CUB,male,170,66,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Miguel Mena,NCA,male,176,69,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Miguel Murillo,CRC,male,173,73,judo,0,0,0
2016-01-01T00:00:00.000Z,Miguel Ortiz Canavate Ozeki,ESP,male,189,89,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Miguel Ruiz,VEN,male,202,104,basketball,0,0,0
2016-01-01T00:00:00.000Z,Miguel Tabuena,PHI,male,174,66,golf,0,0,0
2016-01-01T00:00:00.000Z,Miguel Ubeto Aponte,VEN,male,168,70,cycling,0,0,0
